INMETER_TEST_X,INMETER_TEST_Y,,distance,phase,,reconstruct_x,reconstrut_y
,,,0.0586,0.000,,,
,,,0.0602,0.262,,,
,,,0.0617,0.524,,,
,,,0.0646,0.785,,,
,,,0.0695,1.047,,,
,,,0.0733,1.309,,,
,,,0.0778,1.571,,,
,,,0.0791,1.832,,,
,,,0.0800,2.094,,,
,,,0.0800,2.356,,,
,,,0.0800,2.618,,,
,,,0.0794,2.880,,,
,,,0.0790,3.142,,,
,,,0.0800,3.403,,,
,,,0.0800,3.665,,,
,,,0.0800,3.927,,,
,,,0.0800,4.189,,,
,,,0.0777,4.450,,,
,,,0.0749,4.712,,,
,,,0.0694,4.974,,,
,,,0.0665,5.236,,,
,,,0.0621,5.498,,,
,,,0.0600,5.760,,,
,,,0.0587,6.021,,,
